RHIZO 2020a	Operator	Analysis Date Time	ImageFileName	ImageAcqDeviceAndSoftwareInfo DateTimeModified	AnalysedRegionArea(cm2)	AnalysedRegionWidth(cm)	AnalysedRegionHeight(cm)	Left Top Right Bottom  NExclusions	DevOrder Criteria	ImgType CalibMeth TPU Units PxSizeH PxSizeV [CalFile]	PxClassif	Filters	Fractal PxMin PxMax	SoilVol(m3)	Length(cm)	LengthTen(cm)/RatioHypLeafToRootLen	ProjArea(cm2)	ProjAreaTen(cm2)/RatioHypLeafToRootArea	SurfArea(cm2)	SurfAreaTen(cm2)	AvgDiam(mm)	AvgDiamTen(mm)	LenPerVol(cm/m3)	LenPerVolTen(cm/m3)	RootVolume(cm3)	FractalDimension	FractalDeviation	Tips	Forks	Crossings	NofLinks	Altitude	ExternalPathLength	LinkAvgLength(cm)	LinkAvgProjArea(cm2)	LinkAvgSurfArea(cm2)	LinkAvgDiam(mm)	LinkAvgBrAngle(deg)	NofNodules	HypocotylLeafArea	HypocotylLeafLength	NAxis	Main NAxis	Main TotLength	Lateral NAxis	Lateral TotLength	Tertiary NAxis	Tertiary TotLength	NSeedlings	NumberOfClasses	ClassBoundaries	LenTotHistoClasses	0<.L.<=0.5000000	0.5000000<.L.<=1.0000000	1.0000000<.L.<=1.5000000	1.5000000<.L.<=2.0000000	2.0000000<.L.<=2.5000000	2.5000000<.L.<=3.0000000	3.0000000<.L.<=3.5000000	3.5000000<.L.<=4.0000000	4.0000000<.L.<=4.5000000	.L.>4.5000000	SATotHistoClasses	0<.SA.<=0.5000000	0.5000000<.SA.<=1.0000000	1.0000000<.SA.<=1.5000000	1.5000000<.SA.<=2.0000000	2.0000000<.SA.<=2.5000000	2.5000000<.SA.<=3.0000000	3.0000000<.SA.<=3.5000000	3.5000000<.SA.<=4.0000000	4.0000000<.SA.<=4.5000000	.SA.>4.5000000	PATotHistoClasses	0<.PA.<=0.5000000	0.5000000<.PA.<=1.0000000	1.0000000<.PA.<=1.5000000	1.5000000<.PA.<=2.0000000	2.0000000<.PA.<=2.5000000	2.5000000<.PA.<=3.0000000	3.0000000<.PA.<=3.5000000	3.5000000<.PA.<=4.0000000	4.0000000<.PA.<=4.5000000	.PA.>4.5000000	VolTotHistoClasses	0<.V.<=0.5000000	0.5000000<.V.<=1.0000000	1.0000000<.V.<=1.5000000	1.5000000<.V.<=2.0000000	2.0000000<.V.<=2.5000000	2.5000000<.V.<=3.0000000	3.0000000<.V.<=3.5000000	3.5000000<.V.<=4.0000000	4.0000000<.V.<=4.5000000	.V.>4.5000000	0<.T.<=0.5000000	0.5000000<.T.<=1.0000000	1.0000000<.T.<=1.5000000	1.5000000<.T.<=2.0000000	2.0000000<.T.<=2.5000000	2.5000000<.T.<=3.0000000	3.0000000<.T.<=3.5000000	3.5000000<.T.<=4.0000000	4.0000000<.T.<=4.5000000	.T.>4.5000000	GrpName	Background	GrpName	Healthy	GrpName	Disease	
SampleId	COLOR	Name	OwnerGroup	Specifications/NClass	Def Filt/Bg	Length(cm)	ProjArea(cm2)	SurfArea(cm2)	AvgDiam(mm)	Volume(cm3)	Tips	
SampleId	LINK	Link#	Seedling#		Length(cm)	ProjArea(cm2)	SurfArea(cm2)	AvgDiam(mm)	EE-EI-II-IL-BL	Angle(deg)	Magnitude	Altitude	Order	Father	Brother1	Brother2	Baby1	Baby2	Baby3	BegH	BegV	EndH	EndV	GrpName	Background	GrpName	Healthy	GrpName	Disease	
SampleId	DEV	Order#	Seedling#	NofLinks	TotalLength(cm)	TotalProjArea(cm2)	TotSurfArea(cm2)	AvgLength(cm)	AvgProjArea(cm2)	AvgSurfArea(cm2)	AvgDiam(mm)									GrpName	Background	GrpName	Healthy	GrpName	Disease	
SampleId	AXIS	Order#	Seedling#	Axis#	TotalLength(cm)	TotalProjArea(cm2)	TotSurfArea(cm2)	AvgLength(cm)	AvgProjArea(cm2)	AvgSurfArea(cm2)	AvgDiam(mm)									GrpName	Background	GrpName	Healthy	GrpName	Disease	NofLinks	FirstLink#	SecondLink#	ThirdLink#	...	
R_H5_dt2.0_c	JJ	9-2-2024 15:59:18	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	85.7349	9.7536	13.5636	852 1176 3156 4380  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	47.6069	0.0000	17.8818	0.0000	56.1774	0.0000	3.7561	0.0000	47.6069	0.0000	5.275	0.000	0.000	111	140	3									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	47.6069	11.2063	3.6746	0.2388	0.1071	0.1653	0.3770	3.4838	1.7037	1.6342	25.0161	56.0780	0.7221	0.8760	0.0799	0.0522	0.1165	0.3259	3.5997	1.9498	2.1728	46.1831	17.8502	0.2298	0.2788	0.0254	0.0166	0.0371	0.1037	1.1458	0.6206	0.6916	14.7006	7.6302	0.0054	0.0170	0.0021	0.0020	0.0065	0.0224	0.2963	0.1777	0.2303	6.8705	96	7	0	1	1	0	0	0	1	5	
R_H5_dt2.0_f	JJ	9-2-2024 16:15:58	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	394.9870	17.4075	22.6907	112 160 4224 5520  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	1322.8684	0.0000	36.1094	0.0000	113.4409	0.0000	0.2730	0.0000	1322.8684	0.0000	0.774	0.000	0.000	11770	6612	966									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	1321.8435	1211.6120	53.6225	21.1909	16.8047	16.9353	1.1486	0.4865	0.0000	0.0430	0.0000	101.3216	59.2150	11.6690	8.0196	9.3501	11.5521	0.9681	0.4925	0.0000	0.0551	0.0000	32.2517	18.8487	3.7144	2.5527	2.9762	3.6771	0.3082	0.1568	0.0000	0.0175	0.0000	1.9476	0.3364	0.2102	0.2447	0.4165	0.6294	0.0651	0.0398	0.0000	0.0056	0.0000	11733	30	3	4	0	0	0	0	0	0	
R_H6_dt0.5_f1	JJ	9-2-2024 16:30:21	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	410.5374	17.5429	23.4019	48 72 4192 5600  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	3162.6351	0.0000	70.4381	0.0000	221.2878	0.0000	0.2227	0.0000	3162.6351	0.0000	1.232	0.000	0.000	13259	29586	5925									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	3161.2890	3014.6376	129.5649	12.5444	4.0200	0.5220	0.0000	0.0000	0.0000	0.0000	0.0000	190.4580	156.6659	26.6209	4.6856	2.1428	0.3428	0.0000	0.0000	0.0000	0.0000	0.0000	60.6247	49.8683	8.4737	1.4915	0.6821	0.1091	0.0000	0.0000	0.0000	0.0000	0.0000	1.6024	0.9026	0.4495	0.1411	0.0912	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000	13222	33	2	1	1	0	0	0	0	0	
R_H6_dt0.5_f1	JJ	9-2-2024 16:35:43	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	415.5037	17.6784	23.5035	24 40 4200 5592  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	3288.3126	0.0000	71.2548	0.0000	223.8536	0.0000	0.2167	0.0000	3288.3126	0.0000	1.213	0.000	0.000	14106	29939	6190									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	3286.4416	3146.3054	125.2643	9.9863	4.0878	0.7978	0.0000	0.0000	0.0000	0.0000	0.0000	192.7307	160.8917	25.3919	3.7288	2.1843	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	61.3481	51.2134	8.0825	1.1869	0.6953	0.1700	0.0000	0.0000	0.0000	0.0000	0.0000	1.5690	0.9131	0.4218	0.1122	0.0934	0.0285	0.0000	0.0000	0.0000	0.0000	0.0000	14073	32	0	0	1	0	0	0	0	0	
R_H6_dt0.5_f2	JJ	9-2-2024 16:50:03	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	398.5334	17.2043	23.1648	80 80 4144 5552  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	3411.4273	0.0000	79.2477	0.0000	248.9641	0.0000	0.2323	0.0000	3411.4273	0.0000	1.446	0.000	0.000	13302	34276	6787									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	3409.8849	3213.8621	183.2437	12.5078	0.2713	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	214.3726	172.4424	37.2919	4.5047	0.1336	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	68.2369	54.8901	11.8704	1.4339	0.0425	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7938	1.0346	0.6234	0.1306	0.0052	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13264	38	0	0	0	0	0	0	0	0	
R_C2_f	JJ	9-2-2024 17:01:12	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	413.1089	17.6784	23.3680	48 64 4224 5584  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	709.1487	0.0000	15.0526	0.0000	47.2892	0.0000	0.2123	0.0000	709.1487	0.0000	0.251	0.000	0.000	2169	3145	931									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	709.0640	682.0047	26.9355	0.1237	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.0656	36.8757	5.1493	0.0406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.3899	11.7379	1.6391	0.0129	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2863	0.2054	0.0798	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2156	13	0	0	0	0	0	0	0	0	
R_C1	JJ	13-2-2024 13:03:57	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	414.1101	17.6445	23.4696	32 40 4200 5584  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	4442.0520	0.0000	112.1739	0.0000	352.4046	0.0000	0.2525	0.0000	4442.0520	0.0000	2.225	0.000	0.000	13704	45348	9357									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	4440.1434	4149.1065	273.0450	16.6941	1.2034	0.0944	0.0000	0.0000	0.0000	0.0000	0.0000	305.2705	243.2941	55.3064	5.9815	0.6246	0.0638	0.0000	0.0000	0.0000	0.0000	0.0000	97.1706	77.4429	17.6046	1.9040	0.1988	0.0203	0.0000	0.0000	0.0000	0.0000	0.0000	2.6475	1.5250	0.9204	0.1726	0.0260	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000	13628	75	1	0	0	0	0	0	0	0	
R_C1_f1	JJ	13-2-2024 13:15:18	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	415.3053	17.6445	23.5373	32 32 4200 5592  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	4600.3735	0.0000	113.6937	0.0000	357.1793	0.0000	0.2471	0.0000	4600.3735	0.0000	2.207	0.000	0.000	14694	45324	9444									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	4598.5364	4319.1656	264.7272	13.9672	0.6763	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	309.9465	251.2376	53.4041	4.9570	0.3478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	98.6590	79.9714	16.9991	1.5778	0.1107	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5993	1.5598	0.8837	0.1415	0.0143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14605	85	4	0	0	0	0	0	0	0	
R_C1_f2	JJ	13-2-2024 13:32:42	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	415.8845	17.5429	23.7067	72 32 4216 5632  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	4623.0119	0.0000	125.4860	0.0000	394.2258	0.0000	0.2714	0.0000	4623.0119	0.0000	2.675	0.000	0.000	13611	52675	10334									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	4620.8737	4213.0579	370.3157	34.8255	2.5964	0.0782	0.0000	0.0000	0.0000	0.0000	0.0000	342.5768	252.2943	76.0916	12.7577	1.3812	0.0520	0.0000	0.0000	0.0000	0.0000	0.0000	109.0456	80.3078	24.2207	4.0609	0.4396	0.0166	0.0000	0.0000	0.0000	0.0000	0.0000	3.3375	1.6141	1.2856	0.3763	0.0588	0.0028	0.0000	0.0000	0.0000	0.0000	0.0000	13547	63	1	0	0	0	0	0	0	0	
R_C1_f2	JJ	13-2-2024 13:40:10	ScannerOrCamera	EPSON EPSON Flatbed Scanner EPSON Perfection V800/V850 1.9 V3.93 3.9.3.0 	405.9519	17.2720	23.5035	104 48 4184 5600  0	MAG ANG DIAM LEN	Grey Intr cm 0.004233 0.004233 	GreyThdMan-210	Smooth Off Area Off LWRatio Off	Off	1.000000	4769.2341	0.0000	127.5234	0.0000	400.6266	0.0000	0.2674	0.0000	4769.2341	0.0000	2.678	0.000	0.000	13926	52976	10684									0											10	0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 	4767.5396	4365.9343	366.3509	32.2497	2.8709	0.1233	0.0106	0.0000	0.0000	0.0000	0.0000	347.6794	259.3973	74.8714	11.8071	1.5134	0.0810	0.0090	0.0000	0.0000	0.0000	0.0000	110.6698	82.5687	23.8323	3.7583	0.4817	0.0258	0.0029	0.0000	0.0000	0.0000	0.0000	3.3253	1.6508	1.2574	0.3484	0.0638	0.0043	0.0006	0.0000	0.0000	0.0000	0.0000	13847	77	2	0	0	0	0	0	0	0	
